user,number of commits,number of adoption commits,unique libraries adopted,unique committing repos,unique adoption repos
118953,471,19,30,12,6
118954,14,1,3,3,1
118955,1,0,0,1,0
118956,96,3,4,5,2
118957,44,0,0,4,0
118958,2,0,0,1,0
118959,2,0,0,1,0
118960,51,0,0,2,0
118961,1,0,0,1,0
118962,2,0,0,1,0
118963,182,0,0,23,0
118964,14,1,11,1,1
118965,2,0,0,1,0
118966,9,1,1,1,1
118967,5,0,0,1,0
118968,111,0,0,1,0
118969,80,2,5,12,2
118970,54,0,0,5,0
118971,75,4,8,15,3
118972,2,0,0,1,0
118973,15,0,0,1,0
118974,2005,46,115,3,2
118975,150,2,2,10,1
118976,149,3,3,3,1
118977,30,0,0,3,0
118978,1,0,0,1,0
118979,1,0,0,1,0
118980,36,0,0,10,0
118981,1,0,0,1,0
118982,1,0,0,1,0
118983,10,0,0,2,0
118984,1,0,0,1,0
118985,30,3,4,4,2
118986,44,4,7,2,1
118987,2,0,0,1,0
118988,24,2,3,5,2
118989,1,0,0,1,0
118990,75,0,0,3,0
118991,3,0,0,1,0
118992,299,3,10,8,2
118993,41,3,381,8,3
118994,68,2,8,2,1
118995,1,0,0,1,0
118996,3,0,0,1,0
118997,2,0,0,2,0
118998,16,1,1,4,1
118999,1,0,0,1,0
119000,1,0,0,1,0
119001,2,0,0,2,0
119002,48,0,0,4,0
119003,33,1,1,5,1
119004,2,0,0,2,0
119005,18,2,4,2,1
119006,5,0,0,1,0
119007,6,0,0,1,0
119008,1,0,0,1,0
119009,1,0,0,1,0
119010,17,0,0,3,0
119011,7,0,0,1,0
119012,32,0,0,10,0
119013,1,0,0,1,0
119014,73,0,0,1,0
119015,3,0,0,1,0
119016,3,1,1,2,1
119017,22,2,2,3,2
119018,57,0,0,3,0
119019,44,4,42,2,1
119020,46,4,135,1,1
119021,40,1,4,1,1
119022,48,2,3,1,1
119023,121,4,4,1,1
119024,1,0,0,1,0
119025,1,0,0,1,0
119026,11,0,0,2,0
119027,13,0,0,1,0
119028,22,0,0,1,0
119029,7,2,5,1,1
119030,30,0,0,5,0
119031,25,0,0,3,0
119032,1,0,0,1,0
119033,453,0,0,13,0
119034,464,9,11,30,4
119035,1,0,0,1,0
119036,1,0,0,1,0
119037,14,0,0,2,0
119038,13,0,0,1,0
119039,1,0,0,1,0
119040,21,0,0,3,0
119041,32,1,1,2,1
119042,176,0,0,7,0
119043,50,4,14,2,2
119044,1,0,0,1,0
119045,1,0,0,1,0
119046,215,2,5,3,1
119047,1,0,0,1,0
119048,10,0,0,1,0
119049,6,0,0,1,0
119050,61,0,0,3,0
119051,1,0,0,1,0
119052,4,0,0,1,0
119053,1,0,0,1,0
119054,2,0,0,1,0
119055,2,0,0,1,0
119056,84,1,1,6,1
119057,21,0,0,2,0
119058,5,0,0,1,0
119059,1,0,0,1,0
119060,1,0,0,1,0
119061,11,2,8,4,2
119062,11,0,0,2,0
119063,60,1,1,2,1
119064,21,1,4,2,1
119065,11,1,1,1,1
119066,1,0,0,1,0
119067,16,0,0,2,0
119068,20,1,4,2,1
119069,1,0,0,1,0
119070,1,0,0,1,0
119071,3,0,0,1,0
119072,1,0,0,1,0
119073,2,0,0,1,0
119074,24,0,0,1,0
119075,51,1,1,11,1
119076,125,0,0,5,0
119077,3,0,0,1,0
119078,1,0,0,1,0
119079,104,0,0,11,0
119080,6,0,0,1,0
119081,49,1,1,3,1
119082,2,0,0,1,0
119083,3,0,0,1,0
119084,13,0,0,3,0
119085,9,0,0,2,0
119086,125,2,2,7,2
119087,4,0,0,1,0
119088,6,0,0,1,0
119089,1,0,0,1,0
119090,38,0,0,6,0
119091,3,0,0,1,0
119092,59,1,2,3,1
119093,1,0,0,1,0
119094,177,1,1,6,1
119095,1,0,0,1,0
119096,28,0,0,2,0
119097,1,0,0,1,0
119098,16,0,0,2,0
119099,12,2,2,1,1
119100,3,0,0,2,0
119102,10,0,0,1,0
119103,7,0,0,1,0
119104,1,0,0,1,0
119105,4,0,0,1,0
119106,14,2,3,1,1
119107,144,1,39,4,1
119108,1,0,0,1,0
119109,2,0,0,1,0
119110,1,0,0,1,0
119111,41,0,0,1,0
119112,6,0,0,1,0
119113,39,1,1,7,1
119114,13,0,0,1,0
119115,7,0,0,1,0
119116,1,0,0,1,0
119117,2,0,0,1,0
119118,162,0,0,3,0
119119,10,0,0,2,0
119120,3,0,0,3,0
119121,70,6,8,6,3
119122,2,0,0,1,0
119123,1,0,0,1,0
119124,1,0,0,1,0
119125,1,0,0,1,0
119126,3,0,0,1,0
119127,18,0,0,4,0
119128,1,0,0,1,0
119129,1,0,0,1,0
119130,4,0,0,1,0
119131,47,2,5,5,2
119132,14,1,1,2,1
119133,122,1,1,3,1
119134,3,0,0,1,0
119135,44,1,1,4,1
119136,271,1,1,4,1
119137,153,15,33,45,14
119138,26,0,0,4,0
119139,172,0,0,3,0
119140,35,1,1,4,1
119141,2,0,0,2,0
119142,2,0,0,2,0
119143,177,2,5,6,2
119144,46,8,16,2,1
119145,31,0,0,4,0
119146,3,0,0,1,0
119147,22,1,1,3,1
119148,385,0,0,45,0
119149,297,6,14,7,2
119150,14,0,0,3,0
119151,32,0,0,2,0
119152,2,0,0,1,0
119153,2,0,0,2,0
119154,165,0,0,8,0
119155,37,2,2,3,2
119156,10,0,0,1,0
119157,16,0,0,2,0
119158,4,1,5,2,1
119159,4,0,0,1,0
119160,220,16,27,2,1
119161,5,0,0,1,0
119162,4,0,0,2,0
119163,7,0,0,2,0
119164,262468,2,3,2,1
119165,184,11,20,2,1
119166,38,0,0,3,0
119167,1,0,0,1,0
119168,262312,5,30,2,1
119169,174,21,32,4,2
119170,157,8,17,5,4
119171,12,3,9,2,1
119172,12,0,0,3,0
119173,16,0,0,2,0
119174,30,1,1,3,1
119175,76,0,0,1,0
119176,17,0,0,1,0
119177,826,106,230,4,2
119178,11,2,20,1,1
119179,7,1,1,1,1
119180,12,0,0,1,0
119181,1,0,0,1,0
119182,1,0,0,1,0
119183,1,0,0,1,0
119184,2,0,0,1,0
119185,9,1,1,3,1
119186,1,0,0,1,0
119187,1,0,0,1,0
119188,3,0,0,1,0
119189,1,0,0,1,0
119190,1,0,0,1,0
119191,76,0,0,7,0
119192,173,7,14,11,4
119193,1,0,0,1,0
119194,3,0,0,1,0
119195,1,0,0,1,0
119196,16,0,0,1,0
119197,74,0,0,8,0
119198,7,1,1,3,1
119199,17,0,0,2,0
119200,49,1,10,3,1
119201,1,0,0,1,0
119202,124,6,10,4,2
119203,27,0,0,3,0
119204,10,0,0,1,0
119205,6,0,0,1,0
119206,8,0,0,2,0
119207,172,0,0,9,0
119208,2,0,0,1,0
119209,204,5,7,11,5
119210,7,3,5,2,2
119211,1,0,0,1,0
119212,1,0,0,1,0
119213,1,0,0,1,0
119214,221,0,0,2,0
119215,1,0,0,1,0
119216,108,0,0,2,0
119217,22,4,6,2,2
119218,1,0,0,1,0
119219,1,0,0,1,0
119220,9,0,0,1,0
119221,14,1,5,2,1
119222,9,1,1,2,1
119223,4,0,0,4,0
119224,9,0,0,2,0
119225,1,0,0,1,0
119226,1,0,0,1,0
119227,82,0,0,3,0
119228,67,5,7,1,1
119229,10,1,1,2,1
119230,11,0,0,1,0
119231,9,4,16,2,2
119232,74,0,0,1,0
119233,8,0,0,2,0
119234,287,3,13,12,3
119235,724,5,7,38,3
119236,17,0,0,2,0
119237,60,0,0,2,0
119238,262,15,31,5,2
119239,111,0,0,8,0
119240,5,0,0,1,0
119241,6,0,0,2,0
119242,183,2,6,2,1
119243,2,0,0,1,0
119244,130,0,0,1,0
119245,19,4,16,3,2
119246,255,1,1,10,1
119247,3,0,0,1,0
119248,11,0,0,3,0
119249,2,0,0,2,0
119250,36,1,2,4,1
119251,1,0,0,1,0
119252,4,0,0,2,0
119253,4,0,0,1,0
119254,1,0,0,1,0
119255,5,0,0,1,0
119256,7,0,0,1,0
119257,7,1,2,2,1
119258,3,0,0,1,0
119259,1868,0,0,1,0
119260,106,1,28,2,1
119261,50,1,1,1,1
119262,1,0,0,1,0
119263,3,1,2,1,1
119264,6,0,0,3,0
119265,165,7,12,5,2
119266,6,0,0,3,0
119267,3,0,0,3,0
119268,97,2,7,6,1
119269,1,0,0,1,0
119270,16,0,0,1,0
119271,4,1,1,1,1
119272,63,8,11,3,2
119273,6,0,0,2,0
119274,5,1,5,1,1
119275,3,0,0,2,0
119276,5,0,0,1,0
119277,5,0,0,1,0
119278,19,0,0,2,0
119279,1,0,0,1,0
119280,9,0,0,4,0
119281,3,0,0,2,0
119282,141,1,2,2,1
119283,17,1,1,4,1
119284,2,0,0,2,0
119285,69,3,3,8,2
119286,1,0,0,1,0
119287,28,0,0,3,0
119288,105,0,0,5,0
119289,19,0,0,2,0
119290,1,0,0,1,0
119292,18,1,1,3,1
119293,4,0,0,2,0
119294,44,0,0,3,0
119295,245,2,7,2,1
119296,14,2,3,3,1
119297,138,3,5,9,3
119298,1,0,0,1,0
119299,92,5,15,1,1
119300,28,3,7,1,1
119301,5,1,15,2,1
119302,112,7,22,9,5
119303,37,2,3,5,2
119304,28,1,1,1,1
119305,7,0,0,2,0
119306,2,0,0,2,0
119307,4,0,0,1,0
119308,52,3,34,3,2
119309,1,0,0,1,0
119310,21,0,0,1,0
119311,53,2,6,1,1
119312,2,0,0,1,0
119313,4,0,0,1,0
119314,4,0,0,1,0
119315,73,1,1,3,1
119316,1,0,0,1,0
119317,3,0,0,2,0
119318,1,0,0,1,0
119319,6,0,0,2,0
119320,1,0,0,1,0
119321,1,0,0,1,0
119322,5,1,3,1,1
119323,16,0,0,1,0
119324,4,0,0,1,0
119325,3,0,0,1,0
119326,16,0,0,2,0
119327,5,1,2,2,1
119328,1,0,0,1,0
119329,4,0,0,2,0
119330,16,0,0,1,0
119331,1,0,0,1,0
119332,3,0,0,1,0
119333,2,0,0,1,0
119334,46,1,1,4,1
119335,1,0,0,1,0
119336,19,0,0,2,0
119337,1,0,0,1,0
119338,7,0,0,1,0
119339,18,1,2,3,1
119340,2,0,0,2,0
119341,83,0,0,2,0
119342,1,0,0,1,0
119343,1,0,0,1,0
119344,10,1,3,5,1
119345,1,0,0,1,0
119346,20,0,0,2,0
119347,60,2,2,7,1
119348,1,0,0,1,0
119349,1,0,0,1,0
119350,2,0,0,2,0
119351,5,0,0,3,0
119352,2,0,0,2,0
119353,22,0,0,3,0
119354,4,0,0,1,0
119355,143,2,3,4,1
119356,26,0,0,1,0
119357,1,0,0,1,0
119358,2,0,0,1,0
119359,344,0,0,14,0
119360,12,0,0,1,0
119361,1,0,0,1,0
119362,4,1,1,2,1
119363,111,0,0,6,0
119364,20,1,14,1,1
119365,17,2,2,1,1
119366,2,0,0,1,0
119367,2,0,0,1,0
119368,33,4,5,2,1
119369,13,0,0,1,0
119370,2,0,0,1,0
119371,5,1,3,1,1
119372,4,0,0,1,0
119373,3,0,0,1,0
119374,111,0,0,5,0
119375,50,8,22,6,3
119376,6,1,12,4,1
119377,8,0,0,2,0
119378,25,0,0,2,0
119379,23,0,0,3,0
119380,2,0,0,2,0
119381,2,0,0,2,0
119382,103,1,1,6,1
119383,2,0,0,2,0
119384,6,0,0,3,0
119385,14,2,2,3,2
119386,85,3,4,13,3
119387,7,0,0,2,0
119388,1,0,0,1,0
119389,44,0,0,2,0
119390,1,0,0,1,0
119391,1,0,0,1,0
119392,8,0,0,2,0
119393,1,0,0,1,0
119394,1,0,0,1,0
119395,3,0,0,3,0
119396,9,1,4,2,1
119397,3,0,0,2,0
119398,3,0,0,2,0
119399,6,0,0,3,0
119400,2,0,0,1,0
119401,12,0,0,3,0
119402,22,0,0,1,0
119403,5,0,0,1,0
119404,62,0,0,3,0
119405,18,0,0,1,0
119406,56,1,3,4,1
119407,3,0,0,1,0
119408,1,0,0,1,0
119409,15,1,1,1,1
119410,3,0,0,1,0
119411,1,0,0,1,0
119412,1,0,0,1,0
119413,34,0,0,4,0
119414,44,0,0,1,0
119415,5,1,1,1,1
119416,2,0,0,1,0
119417,5,0,0,1,0
119418,33,3,10,1,1
119419,5,0,0,2,0
119420,2,0,0,1,0
119421,1,0,0,1,0
119422,248,1,5,13,1
119423,91,3,32,4,2
119424,1,0,0,1,0
119425,55,4,6,8,4
119426,152,3,6,7,3
119427,2,0,0,2,0
119428,1,0,0,1,0
119429,10,0,0,2,0
119430,6,0,0,2,0
119431,4,0,0,1,0
119432,1,0,0,1,0
119433,1,0,0,1,0
119434,2,0,0,1,0
119435,1,0,0,1,0
119436,43,0,0,3,0
119437,1,0,0,1,0
119438,163,0,0,9,0
119439,216,0,0,5,0
119440,1,0,0,1,0
119441,4,0,0,2,0
119442,294,4,7,15,3
119443,33,0,0,5,0
119444,2,0,0,1,0
119445,1,0,0,1,0
119446,19,7,22,3,2
119447,4,0,0,2,0
119448,1,0,0,1,0
119449,1,0,0,1,0
119450,5,0,0,2,0
119451,6,2,3,2,1
119452,50,0,0,6,0
119453,1,0,0,1,0
119454,15,0,0,2,0
119455,3,0,0,1,0
119456,13,0,0,1,0
119457,1,0,0,1,0
119458,14,0,0,2,0
119459,11,1,1,3,1
119460,33,4,5,7,4
119461,153,11,13,8,5
119462,290,4,4,17,3
119463,93,9,15,14,8
119464,1,0,0,1,0
119465,1,0,0,1,0
119466,1,0,0,1,0
119467,46,0,0,6,0
119468,16,0,0,4,0
119469,2382,2,3,6,1
119470,1,0,0,1,0
119471,79,2,3,2,1
119472,3,0,0,1,0
119473,1,0,0,1,0
119474,1,0,0,1,0
119475,2,1,1,2,1
119476,2,0,0,1,0
119477,1,0,0,1,0
119478,1,0,0,1,0
119479,18,0,0,4,0
119480,127,0,0,9,0
119481,1,0,0,1,0
119482,26,0,0,3,0
119483,84,0,0,1,0
119484,2,0,0,2,0
119485,1,0,0,1,0
119486,1,0,0,1,0
119487,104,0,0,1,0
119488,30,2,11,3,1
119489,1,0,0,1,0
119490,745,0,0,1,0
119491,22,0,0,1,0
119492,21,1,10,2,1
119493,2223,9,756,7,3
119494,1,0,0,1,0
119495,3,0,0,1,0
119496,1,0,0,1,0
119497,2,0,0,2,0
119498,124,0,0,5,0
119499,6,0,0,2,0
119500,22,1,1,4,1
119501,56,2,2,7,1
119502,1,0,0,1,0
119503,1,0,0,1,0
119504,1,0,0,1,0
119505,1,0,0,1,0
119506,642,25,59,3,3
119507,2,0,0,2,0
119508,26,2,14,3,1
119509,131,9,29,3,1
119510,3,0,0,2,0
119511,14,2,7,2,1
119512,15,0,0,2,0
119513,1,0,0,1,0
119514,50,1,14,5,1
119515,27,0,0,1,0
119516,2,0,0,2,0
119517,40,0,0,4,0
119518,1,0,0,1,0
119519,1,0,0,1,0
119520,2,0,0,1,0
119521,1,0,0,1,0
119522,83,1,1,3,1
119523,4,0,0,2,0
119524,7,0,0,1,0
119525,52,0,0,3,0
119526,94,7,10,9,3
119527,116,6,8,4,4
119528,4,0,0,1,0
119529,7,1,2,1,1
119530,1,0,0,1,0
119531,47,2,2,3,1
119532,47,3,3,1,1
119533,32,1,2,3,1
119534,3,1,1,1,1
119535,11,0,0,3,0
119536,1,0,0,1,0
119537,10,0,0,2,0
119538,2156,42,113,6,3
119539,20,0,0,3,0
119540,1,0,0,1,0
119541,44,0,0,1,0
119542,36,1,1,2,1
119543,10,0,0,2,0
119544,1,0,0,1,0
119545,19,2,6,2,1
119546,98,0,0,1,0
119547,4315,57,90,4,2
119548,3251,64,121,4,3
119549,1177,11,26,3,2
119550,1745,56,95,4,3
119551,398,19,27,3,2
119552,801,34,72,3,2
119553,5,0,0,3,0
119554,27,1,1,3,1
119555,19,4,12,3,2
119556,19,2,4,3,1
119557,22,0,0,2,0
119558,2189,44,55,6,2
119559,7,1,2,2,1
119560,31,1,14,4,1
119561,195,12,23,3,2
119562,50,0,0,3,0
119563,7,0,0,3,0
119564,1892,5,9,4,3
119565,3,0,0,1,0
119566,4,0,0,1,0
119567,1,0,0,1,0
119568,4,0,0,1,0
119569,2,0,0,1,0
119570,12,1,2,4,1
119571,3,0,0,2,0
119572,4,0,0,1,0
119573,6,2,5,1,1
119574,3,0,0,1,0
119575,4,0,0,1,0
119576,1,0,0,1,0
119577,23,1,2,1,1
119578,6,0,0,2,0
119579,105,0,0,6,0
119580,3,0,0,1,0
119581,83,3,8,4,2
119582,3,0,0,1,0
119583,165,10,21,5,3
119584,10,0,0,2,0
119585,1,0,0,1,0
119586,3,0,0,1,0
119587,2,0,0,1,0
119588,1,0,0,1,0
119589,1,0,0,1,0
119590,48,1,1,8,1
119591,4,0,0,1,0
119592,1208,17,18,20,7
119593,39,6,9,3,2
119594,1,0,0,1,0
119595,1,0,0,1,0
119596,1,0,0,1,0
119597,35,0,0,4,0
119598,3,0,0,3,0
119599,2,0,0,1,0
119600,26,0,0,3,0
119601,21,0,0,2,0
119602,4,0,0,3,0
119603,1,0,0,1,0
119604,12,2,5,1,1
119605,14,1,1,1,1
119606,6,0,0,1,0
119607,109,3,10,6,1
119608,1,0,0,1,0
119609,195,1,1,17,1
119610,3,0,0,2,0
119611,1,0,0,1,0
119612,53,0,0,2,0
119613,2,1,14,2,1
119614,15,1,3,1,1
119615,19,0,0,1,0
119616,3,0,0,1,0
119617,2,0,0,1,0
119618,25,4,23,4,1
119619,1,0,0,1,0
119620,10,2,3,2,2
119621,3,1,1,1,1
119622,2,0,0,2,0
119623,20,0,0,3,0
119624,25,0,0,1,0
119625,4,1,1,1,1
119626,3,1,1,1,1
119627,3,1,1,1,1
119628,12,2,2,1,1
119629,227,22,51,10,6
119630,2,0,0,1,0
119631,507,0,0,1,0
119632,1,0,0,1,0
119633,1,0,0,1,0
119634,1542,2,2,10,2
119635,32,0,0,2,0
119636,7,0,0,1,0
119637,3,1,1,2,1
119638,43,4,9,4,3
119639,1,0,0,1,0
119640,5,0,0,2,0
119641,25,4,5,3,1
119642,1,0,0,1,0
119643,3,0,0,1,0
119644,3,0,0,1,0
119645,15,1,3,3,1
119646,1,0,0,1,0
119647,19,1,4,3,1
119648,82,2,6,5,2
119649,390,1,3,2,1
119650,24,4,6,2,1
119651,10,0,0,1,0
119652,2,0,0,1,0
119653,1,0,0,1,0
119654,2,0,0,1,0
119655,36,4,9,3,3
119656,1,0,0,1,0
119657,37,4,9,6,3
119658,88,1,1,3,1
119659,1,0,0,1,0
119660,34,0,0,3,0
119661,139,0,0,3,0
119662,1,0,0,1,0
119663,1,0,0,1,0
119664,3,0,0,1,0
119665,7,1,2,2,1
119666,1,0,0,1,0
119667,8,0,0,2,0
119668,2,0,0,1,0
119669,480,10,28,2,1
119670,3,0,0,2,0
119671,1,0,0,1,0
119672,9,0,0,1,0
119673,1,0,0,1,0
119674,174,1,1,10,1
119675,1,0,0,1,0
119676,56,3,3,8,2
119677,12,2,3,3,2
119678,17,0,0,1,0
119679,2,1,1,1,1
119680,176,4,5,7,2
119681,14,0,0,4,0
119682,14,0,0,3,0
119683,20,2,2,2,1
119684,3,1,1,1,1
119685,2,1,10,1,1
119686,259,4,7,16,4
119687,31,4,7,3,2
119688,2,0,0,2,0
119689,51,4,5,7,2
119690,1,0,0,1,0
119691,218,10,15,5,2
119692,13,2,2,3,2
119693,31,0,0,2,0
119694,4,0,0,2,0
119695,37,0,0,5,0
119696,65,3,3,2,2
119697,7,1,1,1,1
119698,17,0,0,2,0
119699,92,0,0,3,0
119700,41,1,5,2,1
119701,368,1,1,4,1
119702,2,0,0,1,0
119703,9,1,1,3,1
119704,3,0,0,3,0
119705,2,0,0,1,0
119706,3,1,3,1,1
119707,1,0,0,1,0
119708,46,2,4,5,1
119709,3,0,0,1,0
119710,1,0,0,1,0
119711,168,1,3,6,1
119712,2,0,0,2,0
119713,1,0,0,1,0
119714,77,0,0,4,0
119715,72,3,4,2,1
119716,15,0,0,1,0
119717,2,0,0,1,0
119718,11,2,5,4,2
119719,1,0,0,1,0
119720,1,0,0,1,0
119721,2,0,0,1,0
119722,1,0,0,1,0
119723,15,2,9,1,1
119724,118,1,1,3,1
119725,30,0,0,1,0
119726,97,2,2,3,1
119727,1,0,0,1,0
119728,6,0,0,1,0
119729,2,0,0,1,0
119730,1,0,0,1,0
119731,67,5,7,9,4
119732,28,1,1,3,1
119733,53,2,2,1,1
119734,5,0,0,1,0
119735,13,2,23,1,1
119736,43,1,1,1,1
119737,11,0,0,1,0
119738,31,2,2,2,1
119739,1,0,0,1,0
119740,6,0,0,1,0
119741,1,0,0,1,0
119742,9,1,1,1,1
119743,3,0,0,1,0
119744,1,0,0,1,0
119745,1,0,0,1,0
119746,4,0,0,1,0
119747,3,0,0,3,0
119748,119,0,0,2,0
119749,24,0,0,2,0
119750,146,0,0,2,0
119751,35,0,0,1,0
119752,46,1,2,2,1
119753,43,0,0,2,0
119754,21,0,0,2,0
119755,93,0,0,1,0
119756,12,0,0,1,0
119757,45,0,0,4,0
119758,25,0,0,2,0
119759,26,0,0,2,0
119760,43,0,0,1,0
119761,62,0,0,1,0
119762,86,0,0,1,0
119763,19,0,0,1,0
119764,14,0,0,1,0
119765,80,0,0,2,0
119766,5,0,0,2,0
119767,5,0,0,2,0
119768,19,5,10,4,3
119769,4,2,3,1,1
119770,4,0,0,1,0
119771,1,0,0,1,0
119772,1,0,0,1,0
119773,1,0,0,1,0
119774,5,1,1,1,1
119775,3,0,0,1,0
119776,243,1,1,1,1
119777,92,0,0,1,0
119778,69,0,0,1,0
119779,114,1,5,1,1
119780,6,0,0,1,0
119781,13,0,0,1,0
119782,32,0,0,1,0
119783,7,0,0,1,0
119784,19,0,0,1,0
119785,9,0,0,1,0
119786,92,0,0,1,0
119787,722,0,0,1,0
119788,15,0,0,1,0
119789,1,0,0,1,0
119790,1,0,0,1,0
119791,7,0,0,1,0
119792,1,0,0,1,0
119793,10,0,0,1,0
119794,2,0,0,1,0
119795,9,0,0,1,0
119796,1,0,0,1,0
119797,7,0,0,1,0
119798,1,0,0,1,0
119799,1,0,0,1,0
119800,3,0,0,3,0
119801,37,2,2,4,2
119802,1,0,0,1,0
119803,1,0,0,1,0
119804,1,0,0,1,0
119805,6,0,0,2,0
119806,2,0,0,1,0
119807,5,0,0,1,0
119808,2,0,0,1,0
119809,13,0,0,6,0
119810,33,0,0,11,0
119811,108,2,2,28,2
119812,9,0,0,8,0
119813,91,2,2,19,2
119814,74,11,26,15,2
119815,8,0,0,7,0
119816,1,0,0,1,0
119817,46,0,0,1,0
119818,3,0,0,1,0
119819,13,4,7,2,1
119820,28,3,4,3,3
119821,44,0,0,6,0
119822,3,0,0,1,0
119823,1,0,0,1,0
119824,1,0,0,1,0
119825,1,0,0,1,0
119826,1,0,0,1,0
119827,24,1,9,9,1
119828,4,0,0,4,0
119829,1,0,0,1,0
119830,778,5,12,2,1
119831,120,8,30,4,2
119832,101,5,40,1,1
119833,1,0,0,1,0
119834,26,3,5,1,1
119835,4,0,0,2,0
119836,1173,29,36,2,2
119837,21,0,0,2,0
119838,26,3,3,3,2
119839,30,3,11,1,1
119840,1,0,0,1,0
119841,17,0,0,1,0
119842,10,1,1,1,1
119843,4,0,0,1,0
119844,14,0,0,1,0
119845,53,0,0,4,0
119846,168,1,1,7,1
119847,19,2,3,3,1
119848,8,2,2,1,1
119849,6,0,0,4,0
119850,6,0,0,3,0
119851,49,0,0,6,0
119852,7,0,0,3,0
119853,2,0,0,2,0
119854,2,0,0,2,0
119855,1,0,0,1,0
119856,1,0,0,1,0
119857,1,0,0,1,0
119858,1,0,0,1,0
119859,2,0,0,2,0
119860,218,3,3,1,1
119861,113,10,27,1,1
119862,6,2,2,1,1
119863,69,3,5,1,1
119864,9,2,2,1,1
119865,6,0,0,1,0
119866,1,0,0,1,0
119867,24,0,0,1,0
119868,1,0,0,1,0
119869,273,4,4,8,1
119870,1,0,0,1,0
119871,1,0,0,1,0
119872,2,1,1,2,1
119873,1,0,0,1,0
119874,2,0,0,1,0
119875,3,0,0,1,0
119876,10,0,0,4,0
119877,24,2,3,5,2
119878,3,0,0,1,0
119879,1,0,0,1,0
119880,58,1,1,2,1
119881,1,0,0,1,0
119882,46,1,5,5,1
119883,315,3,3,5,3
119884,20,3,5,9,3
119885,20,0,0,5,0
119886,267,1,2,7,1
119887,37,0,0,6,0
119888,5,0,0,5,0
119889,11,0,0,1,0
119890,34,5,7,2,1
119891,2,0,0,2,0
119892,62,3,18,5,1
119893,1,0,0,1,0
119894,1,0,0,1,0
119895,7,0,0,6,0
119896,102,5,7,11,2
119897,62,0,0,3,0
119898,49,1,3,6,1
119899,18,2,3,8,1
119900,112,6,6,3,1
119901,5,2,3,1,1
119902,36,0,0,5,0
119903,2,0,0,1,0
119904,1,0,0,1,0
119905,36,2,6,3,2
119906,1,0,0,1,0
119907,15,1,17,1,1
119908,3,0,0,1,0
119909,1,0,0,1,0
119910,110,2,3,2,1
119911,130,22,49,5,2
119912,86,0,0,3,0
119913,5,1,5,1,1
119914,3,0,0,2,0
119915,19,4,21,4,3
119916,3,0,0,1,0
119917,13,0,0,2,0
119918,22,1,1,3,1
119919,10,1,4,2,1
119920,20,2,2,2,1
119921,29,4,5,2,2
119922,13,0,0,2,0
119923,44,1,1,29,1
119924,6,2,10,1,1
119925,1,0,0,1,0
119926,62,0,0,3,0
119927,46,0,0,5,0
119928,63,1,1,7,1
119929,30,0,0,4,0
119930,1,0,0,1,0
119931,4,0,0,1,0
119932,1,0,0,1,0
119933,67,4,8,2,1
119934,1,0,0,1,0
119935,1,0,0,1,0
119936,25,3,5,2,1
119937,7,0,0,3,0
119938,10,0,0,3,0
119939,6,0,0,2,0
119940,3,0,0,2,0
119941,564,9,15,14,6
119942,1,0,0,1,0
119943,31,1,1,5,1
119944,23,1,2,8,1
119945,1,0,0,1,0
119946,1,0,0,1,0
119947,2,0,0,1,0
119948,4,0,0,2,0
119949,1,0,0,1,0
119950,7,0,0,1,0
119951,2,0,0,2,0
119952,24,0,0,14,0
119953,4,0,0,4,0
119954,3,0,0,3,0
119955,52,2,8,15,2
119956,3,0,0,3,0
119957,45,3,9,8,3
119958,3,0,0,3,0
119959,4,0,0,1,0
119960,2,0,0,2,0
119961,1,0,0,1,0
119962,67,2,3,13,1
119963,14,0,0,8,0
119964,8,0,0,8,0
119965,298,10,16,20,5
119966,8,0,0,8,0
119967,105,4,5,15,3
119968,9,0,0,9,0
119969,9,0,0,9,0
119970,8,0,0,8,0
119971,52,1,6,11,1
119972,15,1,1,12,1
119973,116,4,19,10,4
119974,34,1,1,16,1
119975,64,5,23,14,3
119976,70,0,0,19,0
119977,9,0,0,9,0
119978,45,4,23,8,1
119979,9,0,0,9,0
119980,103,7,140,26,4
119981,12,0,0,12,0
119982,12,0,0,11,0
119983,9,0,0,9,0
119984,9,0,0,9,0
119985,9,0,0,9,0
119986,18,0,0,9,0
119987,19,2,3,10,1
119988,105,3,6,13,2
119989,119,11,34,14,1
119990,44,3,3,10,1
119991,50,0,0,18,0
119992,114,4,4,25,2
119993,10,1,1,10,1
119994,44,1,1,14,1
119995,120,4,28,29,4
119996,20,1,6,12,1
119997,12,1,1,10,1
119998,46,4,18,10,1
119999,43,1,1,22,1
120000,41,2,3,15,1
120001,28,3,25,14,2
120002,10,0,0,10,0
120003,23,4,23,11,1
120004,2,1,1,2,1
120005,32,3,12,9,3
120006,16,1,1,3,1
120007,5,0,0,2,0
120008,3,0,0,2,0
120009,302,3,7,9,2
120010,2,0,0,2,0
120011,15,0,0,2,0
120012,22,2,7,4,2
120013,44,4,7,4,1
120014,3,0,0,2,0
120015,103,23,42,4,2
120016,18,3,6,4,2
120017,4,0,0,2,0
120018,9,1,7,4,1
120019,6,1,1,2,1
120020,7,0,0,2,0
120021,34,1,1,2,1
120022,1,0,0,1,0
120023,2,0,0,2,0
120024,4,0,0,2,0
120025,3,0,0,2,0
120026,90,9,16,4,2
