delay(hours),freq
19741.0,3.0
19742.5,1.0
19743.0,1.0
19744.0,1.0
19744.5,1.0
19746.0,3.0
19746.5,3.0
19747.5,1.0
19748.5,1.0
19749.0,1.0
19751.0,2.0
19751.5,1.0
19752.5,1.0
19754.5,2.0
19756.0,1.0
19757.0,2.0
19757.5,2.0
19758.0,2.0
19762.0,1.0
19764.5,1.0
19765.0,2.0
19767.0,1.0
19771.0,2.0
19771.5,1.0
19772.0,2.0
19772.5,1.0
19773.5,1.0
19774.0,1.0
19774.5,1.0
19775.0,3.0
19776.5,1.0
19779.0,2.0
19779.5,3.0
19780.0,1.0
19781.0,2.0
19782.0,1.0
19784.5,1.0
19785.5,1.0
19787.0,3.0
19788.0,1.0
19789.0,1.0
19791.0,2.0
19793.0,3.0
19794.0,1.0
19795.0,1.0
19795.5,2.0
19796.5,2.0
19797.0,1.0
19798.0,1.0
19799.5,1.0
19800.5,1.0
19801.0,1.0
19802.0,1.0
19802.5,1.0
19803.5,1.0
19804.0,1.0
19804.5,1.0
19805.0,1.0
19806.5,1.0
19807.0,1.0
19807.5,1.0
19808.0,1.0
19808.5,1.0
19809.0,3.0
19810.5,2.0
19812.0,1.0
19815.5,1.0
19817.0,1.0
19817.5,1.0
19818.0,2.0
19819.0,2.0
19819.5,2.0
19820.0,1.0
19821.0,1.0
19821.5,2.0
19822.0,3.0
19822.5,1.0
19824.0,1.0
19824.5,4.0
19825.0,1.0
19826.0,1.0
19826.5,1.0
19827.0,2.0
19827.5,1.0
19828.0,1.0
19829.0,1.0
19829.5,2.0
19831.0,4.0
19831.5,1.0
19832.0,1.0
19833.5,1.0
19836.5,1.0
19838.0,1.0
19839.0,1.0
19842.0,1.0
19843.0,1.0
19843.5,2.0
19844.0,1.0
19844.5,4.0
19845.0,1.0
19848.0,2.0
19848.5,2.0
19849.5,1.0
19850.0,1.0
19851.0,1.0
19851.5,1.0
19852.0,1.0
19852.5,3.0
19853.0,1.0
19853.5,1.0
19854.0,2.0
19855.5,1.0
19857.5,2.0
19858.0,2.0
19859.0,1.0
19859.5,1.0
19861.5,1.0
19863.0,2.0
19864.0,1.0
19866.5,1.0
19868.5,1.0
19869.5,1.0
19870.0,1.0
19871.0,4.0
19872.0,2.0
19872.5,1.0
19873.5,2.0
19874.0,4.0
19874.5,4.0
19875.0,2.0
19875.5,1.0
19877.5,1.0
19878.0,4.0
19878.5,1.0
19879.0,1.0
19879.5,1.0
19880.5,2.0
19881.5,2.0
19883.0,3.0
19884.0,1.0
19885.0,1.0
19890.0,1.0
19891.5,1.0
19892.5,2.0
19893.0,1.0
19894.5,1.0
19895.0,1.0
19895.5,1.0
19896.0,1.0
19898.0,2.0
19898.5,1.0
19899.5,1.0
19901.0,3.0
19902.5,1.0
19904.0,1.0
19906.0,2.0
19906.5,2.0
19908.0,1.0
19911.5,3.0
19912.0,2.0
19912.5,1.0
19913.0,1.0
19913.5,5.0
19914.0,1.0
19915.0,2.0
19917.0,2.0
19918.0,1.0
19918.5,2.0
19921.0,1.0
19922.5,1.0
19925.0,2.0
19926.5,2.0
19927.0,1.0
19928.0,3.0
19928.5,1.0
19929.0,1.0
19929.5,1.0
19931.5,1.0
19933.5,1.0
19934.0,1.0
19934.5,2.0
19937.5,1.0
19938.0,1.0
19939.5,1.0
19940.0,2.0
19942.0,2.0
19942.5,1.0
19943.5,1.0
19946.5,1.0
19947.0,1.0
19947.5,1.0
19949.0,2.0
19950.5,1.0
19951.5,1.0
19952.0,2.0
19954.0,1.0
19954.5,1.0
19955.5,1.0
19957.5,1.0
19960.5,1.0
19962.5,1.0
19964.0,2.0
19964.5,1.0
19967.0,5.0
19967.5,2.0
19968.0,3.0
19968.5,3.0
19969.0,1.0
19970.0,2.0
19970.5,1.0
19971.0,4.0
19971.5,1.0
19972.0,1.0
19972.5,1.0
19973.5,1.0
19975.0,1.0
19975.5,1.0
19976.0,1.0
19976.5,2.0
19978.0,1.0
19979.0,3.0
19979.5,1.0
19981.0,2.0
19982.0,2.0
19984.5,1.0
19985.0,1.0
19986.0,1.0
19987.5,1.0
19989.5,2.0
19990.0,2.0
19991.0,2.0
19991.5,2.0
19992.0,1.0
19992.5,1.0
19994.0,2.0
19994.5,1.0
19995.0,1.0
19995.5,2.0
19996.0,2.0
19996.5,1.0
19997.0,1.0
19999.0,1.0
19999.5,1.0
20000.5,1.0
20002.5,1.0
20004.0,1.0
20005.5,1.0
20006.5,1.0
20007.0,1.0
20008.5,1.0
20009.0,1.0
20011.5,3.0
20012.5,1.0
20013.0,1.0
20013.5,1.0
20014.0,1.0
20014.5,1.0
20015.5,1.0
20016.0,1.0
20016.5,1.0
20017.5,2.0
20019.5,1.0
20021.0,2.0
20022.0,1.0
20022.5,1.0
20023.5,2.0
20024.0,1.0
20028.0,1.0
20028.5,1.0
20029.5,1.0
20030.5,1.0
20031.0,1.0
20033.0,1.0
20034.5,1.0
20035.5,1.0
20036.0,2.0
20036.5,3.0
20037.0,1.0
20038.0,1.0
20038.5,1.0
20039.0,1.0
20040.0,2.0
20040.5,2.0
20042.0,1.0
20042.5,1.0
20043.0,1.0
20043.5,1.0
20045.0,1.0
20046.5,2.0
20047.5,1.0
20048.0,1.0
20048.5,1.0
20049.0,1.0
20050.5,1.0
20055.0,1.0
20055.5,2.0
20056.5,1.0
20058.0,3.0
20058.5,1.0
20060.0,1.0
20060.5,1.0
20061.0,1.0
20061.5,1.0
20062.5,1.0
20063.0,1.0
20064.0,2.0
20064.5,2.0
20065.5,1.0
20067.0,1.0
20067.5,1.0
20068.0,2.0
20068.5,1.0
20070.0,1.0
20071.5,1.0
20072.5,1.0
20074.0,2.0
20076.5,1.0
20077.5,3.0
20078.0,1.0
20078.5,1.0
20079.0,1.0
20080.0,1.0
20081.0,1.0
20082.5,1.0
20083.0,1.0
20084.0,3.0
20084.5,2.0
20086.0,2.0
20087.5,2.0
20088.0,1.0
20089.0,1.0
20090.0,1.0
20090.5,1.0
20091.0,1.0
20092.5,2.0
20093.0,1.0
20093.5,2.0
20094.0,1.0
20094.5,1.0
20095.0,1.0
20096.0,1.0
20098.0,1.0
20100.0,1.0
20103.5,1.0
20104.0,1.0
20105.0,1.0
20105.5,1.0
20106.0,2.0
20107.5,2.0
20108.5,1.0
20109.5,1.0
20110.0,1.0
20110.5,2.0
20111.5,3.0
20115.0,1.0
20115.5,1.0
20117.5,1.0
20118.5,1.0
20119.0,1.0
20122.0,2.0
20123.0,1.0
20123.5,1.0
20124.0,1.0
20124.5,1.0
20125.0,1.0
20125.5,1.0
20130.0,1.0
20130.5,2.0
20131.0,2.0
20131.5,2.0
20132.0,2.0
20133.0,1.0
20134.0,1.0
20135.5,1.0
20136.0,1.0
20137.0,1.0
20137.5,3.0
20139.0,1.0
20139.5,1.0
20140.5,2.0
20141.0,2.0
20144.0,1.0
20145.0,2.0
20146.5,1.0
20147.5,2.0
20148.0,2.0
20149.0,1.0
20150.5,1.0
20151.5,1.0
20152.0,1.0
20152.5,1.0
20153.0,1.0
20153.5,1.0
20154.5,3.0
20155.0,2.0
20155.5,1.0
20157.0,1.0
20157.5,1.0
20158.0,1.0
20158.5,2.0
20159.0,1.0
20159.5,1.0
20160.0,3.0
20160.5,1.0
20161.0,1.0
20161.5,2.0
20162.0,2.0
20162.5,1.0
20163.0,1.0
20163.5,1.0
20164.0,3.0
20164.5,1.0
20165.0,1.0
20165.5,2.0
20166.0,1.0
20167.0,1.0
20167.5,1.0
20168.5,1.0
20170.5,1.0
20172.5,1.0
20173.0,1.0
20173.5,1.0
20174.0,1.0
20175.0,1.0
20176.0,2.0
20178.0,2.0
20178.5,1.0
20179.0,2.0
20182.5,1.0
20183.0,1.0
20183.5,1.0
20184.0,2.0
20184.5,2.0
20185.5,1.0
20186.5,2.0
20188.5,1.0
20189.5,1.0
20191.0,2.0
20191.5,1.0
20192.0,1.0
20192.5,1.0
20194.0,1.0
20194.5,1.0
20195.0,2.0
20197.5,1.0
20201.5,1.0
20203.0,1.0
20205.0,2.0
20206.5,2.0
20209.5,2.0
20210.5,4.0
20211.5,1.0
20213.5,2.0
20214.0,1.0
20214.5,1.0
20216.0,1.0
20218.0,1.0
20220.5,1.0
20223.5,1.0
20226.5,3.0
20227.0,1.0
20230.5,1.0
20231.5,1.0
20232.5,1.0
20233.0,1.0
20234.0,1.0
20234.5,1.0
20235.0,1.0
20235.5,2.0
20236.0,2.0
20237.0,2.0
20237.5,1.0
20238.0,2.0
20241.0,2.0
20243.5,1.0
20245.0,1.0
20245.5,1.0
20246.0,1.0
20246.5,1.0
20250.0,2.0
20251.0,2.0
20252.5,1.0
20253.5,3.0
20254.0,2.0
20254.5,2.0
20255.0,2.0
20255.5,2.0
20256.0,2.0
20257.0,1.0
20257.5,2.0
20259.5,4.0
20260.5,2.0
20262.5,1.0
20263.0,2.0
20264.0,2.0
20264.5,2.0
20266.5,2.0
20269.5,1.0
20272.0,3.0
20275.0,2.0
20275.5,1.0
20276.0,1.0
20276.5,2.0
20277.0,1.0
20277.5,1.0
20278.0,1.0
20279.0,1.0
20280.0,1.0
20280.5,2.0
20281.0,1.0
20281.5,1.0
20282.0,1.0
20282.5,1.0
20283.0,1.0
20284.0,3.0
20285.5,2.0
20286.0,3.0
20286.5,1.0
20287.0,1.0
20287.5,1.0
20288.5,2.0
20289.5,1.0
20290.0,2.0
20291.5,1.0
20292.0,2.0
20293.0,3.0
20296.0,1.0
20296.5,1.0
20297.0,1.0
20299.0,3.0
20299.5,2.0
20301.0,1.0
20302.0,1.0
20302.5,1.0
20303.5,1.0
20304.5,1.0
20306.0,1.0
20307.0,1.0
20308.0,2.0
20310.0,2.0
20311.0,1.0
20311.5,1.0
20313.0,1.0
20314.5,1.0
20315.5,1.0
20316.0,4.0
20317.5,1.0
20318.0,1.0
20318.5,1.0
20319.5,1.0
20320.0,1.0
20320.5,2.0
20322.5,1.0
20324.0,1.0
20326.0,1.0
20327.5,2.0
20328.5,2.0
20329.5,1.0
20330.0,1.0
20331.0,3.0
20331.5,3.0
20332.0,1.0
20332.5,1.0
20334.5,1.0
20335.0,2.0
20337.0,2.0
20337.5,1.0
20338.0,1.0
20338.5,1.0
20340.0,1.0
20340.5,2.0
20341.0,2.0
20342.0,3.0
20344.5,1.0
20345.0,2.0
20345.5,1.0
20346.5,1.0
20347.5,1.0
20348.5,1.0
20349.0,1.0
20349.5,2.0
20350.5,2.0
20352.0,2.0
20353.5,1.0
20354.0,2.0
20354.5,2.0
20355.5,2.0
20356.0,1.0
20357.5,2.0
20359.0,2.0
20360.0,2.0
20363.5,1.0
20365.0,2.0
20366.0,3.0
20367.0,1.0
20368.0,3.0
20368.5,1.0
20370.0,1.0
20370.5,2.0
20371.0,1.0
20372.0,2.0
20372.5,3.0
20373.5,2.0
20374.0,1.0
20374.5,1.0
20375.0,2.0
20375.5,1.0
20376.0,1.0
20376.5,1.0
20377.5,3.0
20379.0,2.0
20379.5,2.0
20383.5,1.0
20384.0,1.0
20387.0,1.0
20388.0,2.0
20389.0,1.0
20389.5,1.0
20390.0,1.0
20391.0,1.0
20392.0,2.0
20392.5,1.0
20394.0,1.0
20395.5,1.0
20396.5,2.0
20397.0,1.0
20397.5,1.0
20398.0,1.0
20399.5,2.0
20400.0,2.0
20400.5,1.0
20401.5,1.0
20402.0,1.0
20402.5,1.0
20403.5,2.0
20405.0,2.0
20405.5,1.0
20406.0,1.0
20407.0,1.0
20407.5,2.0
20408.0,1.0
20408.5,1.0
20409.0,1.0
20410.5,1.0
20412.0,1.0
20415.0,2.0
20415.5,1.0
20416.0,1.0
20418.0,2.0
20419.0,2.0
20420.0,3.0
20420.5,1.0
20421.0,1.0
20423.0,2.0
20424.0,1.0
20426.0,1.0
20427.0,1.0
20428.0,1.0
20428.5,1.0
20433.0,1.0
20435.5,1.0
20436.0,1.0
20436.5,1.0
20437.5,1.0
20438.0,2.0
20438.5,1.0
20440.0,1.0
20440.5,1.0
20441.0,2.0
20441.5,1.0
20442.0,3.0
20442.5,1.0
20443.0,1.0
20443.5,1.0
20444.0,4.0
20444.5,1.0
20445.0,1.0
20446.5,1.0
20447.5,1.0
20449.0,2.0
20449.5,1.0
20450.5,3.0
20451.0,1.0
20452.0,2.0
20453.0,1.0
20453.5,1.0
20455.5,1.0
20456.0,1.0
20456.5,1.0
20457.0,1.0
20458.5,1.0
20460.5,2.0
20465.5,1.0
20466.0,1.0
20466.5,1.0
20467.5,3.0
20468.0,1.0
20468.5,2.0
20469.0,2.0
20470.5,2.0
20471.0,1.0
20471.5,3.0
20472.5,2.0
20473.0,4.0
20473.5,1.0
20474.0,1.0
20477.0,1.0
20477.5,2.0
20478.0,5.0
20479.0,2.0
20480.0,1.0
20484.0,1.0
20485.0,1.0
20485.5,2.0
20486.5,1.0
20487.0,1.0
20488.0,2.0
20489.5,1.0
20490.0,1.0
20490.5,2.0
20491.0,1.0
20491.5,1.0
20492.5,1.0
20493.5,2.0
20494.5,1.0
20495.0,2.0
20495.5,1.0
20496.5,1.0
20497.5,1.0
20498.0,2.0
20498.5,1.0
20500.0,2.0
20500.5,4.0
20501.0,1.0
20502.5,3.0
20503.0,1.0
20503.5,1.0
20504.5,1.0
20506.0,2.0
20507.5,1.0
20509.0,1.0
20509.5,1.0
20512.0,2.0
20512.5,1.0
20513.0,1.0
20513.5,1.0
20514.0,1.0
20514.5,1.0
20516.0,1.0
20517.5,3.0
20518.5,2.0
20519.0,1.0
20519.5,2.0
20520.0,1.0
20520.5,1.0
20522.0,2.0
20522.5,1.0
20524.0,1.0
20524.5,1.0
20526.5,1.0
20527.0,3.0
20529.0,1.0
20529.5,1.0
20530.5,1.0
20531.0,3.0
20532.0,2.0
20532.5,1.0
20533.0,2.0
20535.0,1.0
20537.5,1.0
20538.0,1.0
20538.5,2.0
20539.0,1.0
20539.5,1.0
20540.5,1.0
20541.0,2.0
20542.0,1.0
20543.0,1.0
20543.5,2.0
20544.0,1.0
20544.5,1.0
20547.5,1.0
20548.0,1.0
20550.5,1.0
20552.0,1.0
20553.5,2.0
20554.5,1.0
20555.0,1.0
20556.0,2.0
20557.5,1.0
20558.5,2.0
20560.0,2.0
20561.0,1.0
20563.0,1.0
20564.0,2.0
20565.0,1.0
20570.5,1.0
20571.0,1.0
20572.5,1.0
20574.0,2.0
20574.5,1.0
20575.0,1.0
20575.5,2.0
20576.0,1.0
20576.5,1.0
20578.5,1.0
20579.0,1.0
20580.5,1.0
20581.5,3.0
20582.5,2.0
20586.0,2.0
20586.5,1.0
20587.5,3.0
20589.5,1.0
20591.0,1.0
20591.5,1.0
20592.0,1.0
20594.0,2.0
20595.0,2.0
20595.5,3.0
20596.0,2.0
20597.5,1.0
20598.0,1.0
20598.5,1.0
20600.5,2.0
20605.0,1.0
20606.0,1.0
20606.5,1.0
20607.0,1.0
20607.5,1.0
20610.0,2.0
20611.0,1.0
20611.5,2.0
20612.5,1.0
20613.5,1.0
20614.0,1.0
20615.0,1.0
20615.5,1.0
20618.0,1.0
20619.0,1.0
20619.5,1.0
20620.5,2.0
20621.0,1.0
20621.5,1.0
20622.0,1.0
20622.5,1.0
20623.5,1.0
20626.0,3.0
20627.5,1.0
20628.5,1.0
20629.0,1.0
20629.5,1.0
20630.5,1.0
20631.5,2.0
20632.5,1.0
20636.5,1.0
20637.5,1.0
20638.0,1.0
20638.5,3.0
20639.0,3.0
20640.0,2.0
20640.5,1.0
20641.0,1.0
20643.5,2.0
20644.0,2.0
20644.5,2.0
20645.0,2.0
20647.0,1.0
20648.0,1.0
20649.0,1.0
20650.0,1.0
20652.5,2.0
20655.0,1.0
20655.5,1.0
20656.0,2.0
20656.5,1.0
20657.0,2.0
20658.5,1.0
20659.0,1.0
20659.5,1.0
20660.5,1.0
20661.0,2.0
20662.0,2.0
20664.0,1.0
20665.0,3.0
20666.5,1.0
20668.0,1.0
20670.0,1.0
20670.5,1.0
20674.0,1.0
20674.5,1.0
20675.0,1.0
20676.0,1.0
20678.0,1.0
20679.0,2.0
20680.5,1.0
20681.5,1.0
20682.5,1.0
20683.0,1.0
20684.0,1.0
20685.5,1.0
20687.0,1.0
20688.5,3.0
20689.0,2.0
20689.5,1.0
20690.5,1.0
20691.0,1.0
20692.5,1.0
20693.0,1.0
20694.5,1.0
20696.0,2.0
20697.5,1.0
20701.5,1.0
20705.0,1.0
20705.5,2.0
20706.5,1.0
20707.0,1.0
20708.0,1.0
20709.0,2.0
20709.5,1.0
20710.0,1.0
20711.0,1.0
20711.5,4.0
20713.0,2.0
20713.5,1.0
20714.0,1.0
20717.0,1.0
20718.0,2.0
20719.0,1.0
20719.5,1.0
20721.0,2.0
20725.5,1.0
20727.5,1.0
20728.0,1.0
20728.5,1.0
20729.0,3.0
20730.5,1.0
20733.5,1.0
20734.0,2.0
20735.5,3.0
20737.0,1.0
20738.5,2.0
20740.5,1.0
20742.0,1.0
20743.0,1.0
20745.0,2.0
20745.5,1.0
20747.0,2.0
20747.5,1.0
20752.0,1.0
20752.5,2.0
20753.0,1.0
20754.0,1.0
20755.0,1.0
20755.5,1.0
20757.0,1.0
20757.5,2.0
20758.5,2.0
20759.5,1.0
20760.5,1.0
20761.0,3.0
20762.0,1.0
20763.0,1.0
20763.5,1.0
20765.0,1.0
20765.5,1.0
20767.5,2.0
20768.0,2.0
20769.5,1.0
20771.5,1.0
20772.0,1.0
20773.0,1.0
20774.5,1.0
20775.0,1.0
20777.0,1.0
20777.5,1.0
20778.0,2.0
20778.5,2.0
20779.5,2.0
20780.5,1.0
20782.0,1.0
20782.5,1.0
20783.5,1.0
20785.0,1.0
20786.0,1.0
20786.5,3.0
20787.5,1.0
20788.0,1.0
20789.0,1.0
20789.5,1.0
20790.0,1.0
20790.5,1.0
20791.0,1.0
20791.5,1.0
20793.0,1.0
20794.0,1.0
20795.0,1.0
20797.0,1.0
20800.5,1.0
20801.0,1.0
20801.5,1.0
20802.5,1.0
20803.0,1.0
20803.5,2.0
20804.5,2.0
20805.0,1.0
20805.5,1.0
20806.5,1.0
20809.0,2.0
20810.0,1.0
20811.0,1.0
20811.5,2.0
20813.0,1.0
20814.0,3.0
20814.5,1.0
20815.5,1.0
20816.5,3.0
20817.0,2.0
20817.5,1.0
20819.0,1.0
20820.0,1.0
20823.5,2.0
20825.0,1.0
20826.5,2.0
20827.0,1.0
20828.5,1.0
20829.0,1.0
20830.0,3.0
20830.5,1.0
20831.5,2.0
20832.5,1.0
20833.0,2.0
20834.0,1.0
20834.5,1.0
20835.0,2.0
20835.5,3.0
20836.0,1.0
20836.5,1.0
20837.5,2.0
20838.0,1.0
20839.0,1.0
20840.5,1.0
20841.5,1.0
20842.5,1.0
20843.5,1.0
20845.5,1.0
20847.0,1.0
20847.5,1.0
20848.0,3.0
20850.0,1.0
20850.5,1.0
20851.5,2.0
20852.0,1.0
20853.0,1.0
20853.5,2.0
20854.5,1.0
20855.0,2.0
20856.0,1.0
20856.5,1.0
20857.0,2.0
20857.5,1.0
20858.0,4.0
20858.5,1.0
20859.0,1.0
20859.5,2.0
20860.5,1.0
20861.0,1.0
20863.0,1.0
20865.0,1.0
20865.5,1.0
20866.5,1.0
20867.5,1.0
20870.0,1.0
20876.0,2.0
20877.0,1.0
20877.5,2.0
20879.0,2.0
20880.0,2.0
20880.5,1.0
20881.0,2.0
20882.5,2.0
20883.5,1.0
20884.0,2.0
20884.5,1.0
20885.0,1.0
20886.5,1.0
20887.0,2.0
20887.5,2.0
20888.0,1.0
20888.5,1.0
20889.0,1.0
20890.0,1.0
20891.0,1.0
20893.0,1.0
20894.0,1.0
20894.5,1.0
20895.0,1.0
20895.5,1.0
20897.5,2.0
20898.5,2.0
20900.5,4.0
20901.0,1.0
20903.0,1.0
20904.0,1.0
20904.5,1.0
20906.0,1.0
20906.5,2.0
20907.0,1.0
20908.5,2.0
20909.0,1.0
20909.5,1.0
20910.5,1.0
20911.5,1.0
20912.0,1.0
20913.5,1.0
20914.0,1.0
20916.0,1.0
20918.0,2.0
20919.5,2.0
20920.0,1.0
20920.5,1.0
20922.5,2.0
20923.0,2.0
20923.5,2.0
20924.5,1.0
20925.0,1.0
20926.0,1.0
20927.0,1.0
20927.5,1.0
20928.0,3.0
20928.5,1.0
20929.0,1.0
20929.5,1.0
20931.0,1.0
20932.5,1.0
20933.0,2.0
20933.5,1.0
20934.5,3.0
20935.0,1.0
20936.0,1.0
20942.5,1.0
20943.5,1.0
20944.5,1.0
20945.5,1.0
20946.0,1.0
20946.5,1.0
20949.0,1.0
20949.5,1.0
20950.0,1.0
20950.5,1.0
20951.0,1.0
20952.0,3.0
20953.5,1.0
20954.0,1.0
20954.5,2.0
20955.0,2.0
20955.5,1.0
20957.0,1.0
20958.0,1.0
20958.5,1.0
20962.5,1.0
20963.5,1.0
20966.5,2.0
20967.5,1.0
20968.5,1.0
20969.0,1.0
20969.5,1.0
20971.0,1.0
20971.5,1.0
20972.0,1.0
20973.0,1.0
20973.5,1.0
20974.0,2.0
20975.0,3.0
20976.0,3.0
20976.5,1.0
20977.5,1.0
20978.0,2.0
20978.5,1.0
20979.0,1.0
20979.5,3.0
20980.0,1.0
20980.5,1.0
20981.0,2.0
20981.5,1.0
20982.5,1.0
20983.5,1.0
20984.0,2.0
20984.5,1.0
20986.0,1.0
20986.5,2.0
20987.0,1.0
20988.5,1.0
20989.5,2.0
20992.0,2.0
20993.0,1.0
20996.0,1.0
20996.5,1.0
20997.0,2.0
20998.0,1.0
21000.0,2.0
21000.5,1.0
21002.0,1.0
21002.5,1.0
21003.5,1.0
21004.5,1.0
21008.5,2.0
21013.0,3.0
21015.0,1.0
21016.0,1.0
21016.5,2.0
21017.0,1.0
21018.5,1.0
21019.5,1.0
21020.5,1.0
21023.0,1.0
21024.0,1.0
21024.5,3.0
21025.5,1.0
21026.0,1.0
21027.0,1.0
21027.5,1.0
21028.0,1.0
21029.5,2.0
21031.5,1.0
21032.5,1.0
21033.0,1.0
21037.5,1.0
21038.5,1.0
21039.5,2.0
21042.0,2.0
21042.5,2.0
21044.0,1.0
21046.5,1.0
21047.0,1.0
21047.5,1.0
21048.0,1.0
21049.5,2.0
21053.0,1.0
21055.0,1.0
21056.5,1.0
21057.5,1.0
21058.0,2.0
21059.0,1.0
21059.5,1.0
21061.5,1.0
21062.5,1.0
21063.5,1.0
21064.0,1.0
21064.5,1.0
21065.0,1.0
21066.0,1.0
21066.5,2.0
21067.0,1.0
21067.5,1.0
21068.0,2.0
21068.5,1.0
21069.5,2.0
21070.0,1.0
21071.0,2.0
21072.0,1.0
21073.0,2.0
21073.5,1.0
21076.0,1.0
21077.5,1.0
21078.0,1.0
21078.5,2.0
21079.0,1.0
21079.5,1.0
21081.5,1.0
21083.0,2.0
21084.0,1.0
21086.5,5.0
21087.0,1.0
21088.5,1.0
21090.5,1.0
21092.0,1.0
21093.0,1.0
21094.0,1.0
21095.0,2.0
21096.0,2.0
21097.5,1.0
21099.0,3.0
21101.0,1.0
21101.5,1.0
21103.5,1.0
21105.0,3.0
21107.5,1.0
21108.5,1.0
21110.0,1.0
21110.5,1.0
21111.5,2.0
21112.0,1.0
21113.0,1.0
21113.5,1.0
21115.0,2.0
21115.5,2.0
21116.5,1.0
21117.0,1.0
21117.5,2.0
21118.5,1.0
21119.0,1.0
21120.0,2.0
21120.5,1.0
21121.5,1.0
21122.0,1.0
21123.5,1.0
21124.0,2.0
21125.5,3.0
21126.0,1.0
21126.5,1.0
21128.0,1.0
21130.0,1.0
21130.5,1.0
21132.0,1.0
21133.0,1.0
21133.5,1.0
21134.5,1.0
21135.0,1.0
21138.5,1.0
21139.0,1.0
21139.5,2.0
21140.5,1.0
21141.0,1.0
21141.5,1.0
21142.0,1.0
21142.5,2.0
21143.0,1.0
21143.5,1.0
21144.0,2.0
21145.5,1.0
21147.0,1.0
21147.5,1.0
21148.0,1.0
21151.0,1.0
21152.0,1.0
21152.5,1.0
21153.0,1.0
21153.5,1.0
21154.0,1.0
21155.0,3.0
21155.5,1.0
21158.0,1.0
21158.5,1.0
21159.0,1.0
21163.0,1.0
21163.5,3.0
21164.0,2.0
21164.5,1.0
21166.5,1.0
21167.0,1.0
21167.5,1.0
21168.0,3.0
21168.5,2.0
21169.0,2.0
21169.5,2.0
21171.5,1.0
21173.5,1.0
21174.5,1.0
21175.0,2.0
21176.0,1.0
21176.5,1.0
21179.0,1.0
21180.5,2.0
21181.5,2.0
21183.0,2.0
21186.0,1.0
21189.0,1.0
21190.5,2.0
21191.0,1.0
21192.0,2.0
21193.0,1.0
21193.5,1.0
21194.5,1.0
21195.0,1.0
21196.0,1.0
21197.0,1.0
21198.5,1.0
21199.0,1.0
21199.5,1.0
21200.0,2.0
21202.0,1.0
21203.0,1.0
21204.5,2.0
21205.5,1.0
21206.0,1.0
21208.0,1.0
21210.0,1.0
21213.0,1.0
21213.5,2.0
21214.0,1.0
21214.5,1.0
21215.5,1.0
21216.0,1.0
21216.5,1.0
21217.0,3.0
21217.5,2.0
21218.5,1.0
21219.0,1.0
21219.5,3.0
21220.5,1.0
21221.5,3.0
21225.0,1.0
21227.0,1.0
21227.5,2.0
21231.5,1.0
21234.0,2.0
21234.5,1.0
21236.0,2.0
21238.0,1.0
21238.5,3.0
21239.0,1.0
21239.5,1.0
21240.0,3.0
21240.5,1.0
21242.0,1.0
21244.0,1.0
21245.5,1.0
21247.5,1.0
21249.5,1.0
21252.0,1.0
21255.5,2.0
21256.0,2.0
21257.0,1.0
21259.5,1.0
21261.0,1.0
21261.5,1.0
21262.0,1.0
21263.0,1.0
21264.5,2.0
21265.5,1.0
21266.5,1.0
21267.5,2.0
21268.5,3.0
21269.0,2.0
21271.0,1.0
21273.5,2.0
21274.0,1.0
21275.5,1.0
21278.5,1.0
21280.5,2.0
21281.5,1.0
21282.5,2.0
21283.0,1.0
21283.5,1.0
21284.5,1.0
21285.0,1.0
21285.5,1.0
21286.5,1.0
21287.0,1.0
21289.5,2.0
21290.0,1.0
21291.5,1.0
21292.5,2.0
21294.0,3.0
21295.0,3.0
21300.0,1.0
21300.5,1.0
21302.5,1.0
21303.0,1.0
21303.5,1.0
21307.5,1.0
21308.5,2.0
21309.0,2.0
21309.5,3.0
21310.0,1.0
21311.0,2.0
21312.0,2.0
21313.5,2.0
21314.5,1.0
21315.0,3.0
21315.5,2.0
21316.0,1.0
21316.5,1.0
21317.0,1.0
21317.5,1.0
21318.5,1.0
21319.5,3.0
21321.0,1.0
21322.0,1.0
21327.0,1.0
21327.5,1.0
21329.5,1.0
21331.5,1.0
21332.0,1.0
21332.5,3.0
21334.0,1.0
21334.5,2.0
21335.0,2.0
21335.5,1.0
21336.0,1.0
21337.0,2.0
21337.5,2.0
21338.5,1.0
21339.0,1.0
21339.5,1.0
21340.0,1.0
21341.0,2.0
21341.5,2.0
21342.0,2.0
21343.5,1.0
21344.0,2.0
21344.5,1.0
21346.0,1.0
21348.0,1.0
21349.5,1.0
21350.0,2.0
21352.0,2.0
21352.5,2.0
21355.0,1.0
21356.0,1.0
21356.5,1.0
21357.0,1.0
21358.0,1.0
21358.5,1.0
21359.5,1.0
21360.5,2.0
21361.0,1.0
21364.5,1.0
21365.5,1.0
21368.5,1.0
21370.5,1.0
21372.5,1.0
21373.0,1.0
21374.0,2.0
21375.0,2.0
21376.5,1.0
21378.0,1.0
21379.0,1.0
21380.0,1.0
21380.5,2.0
21381.0,1.0
21381.5,1.0
21383.0,1.0
21384.0,2.0
21384.5,1.0
21385.0,1.0
21386.5,2.0
21387.0,1.0
21387.5,1.0
21388.0,1.0
21389.0,1.0
21390.0,1.0
21392.0,1.0
21393.0,1.0
21395.5,1.0
21396.0,1.0
21396.5,2.0
21397.0,1.0
21397.5,1.0
21398.0,1.0
21399.5,1.0
21400.0,1.0
21401.0,1.0
