user id,number of times user adopted from,number of incoming adoption edges (lib-source pairs)
61467,162,20
61468,268,20
61469,310,241
61470,354,24
61471,155,3
61472,256,29
61474,1025,7
61475,490,116
61477,654,16
61480,137,1
61481,236,9
61482,945,4
61484,312,239
61485,1334,20
61487,96,804
61523,7,474
61546,190,6
61596,209,195
61670,46,109
61682,434,173
61683,260,130
61703,450,128
61712,2836,20905
61753,291,240
61779,352,75
61853,353,0
61879,6,242
61882,1008,1085
61888,147,0
61939,132,0
61950,234,2
61951,139,42
61955,51,446
61964,282,0
61987,256,162
62013,0,278
62088,7,760
62117,113,0
62133,626,159
62300,12,652
62304,4,352
62315,11,123
62321,34,437
62343,942,11
62344,54106,1819
62345,19626,1700
62346,9458,37305
62348,28083,3
62349,892,10
62351,22340,26659
62354,12765,601
62355,26530,17710
62356,6059,25034
62357,33502,52
62358,13888,5000
62359,5961,0
62361,12733,549
62379,106,7
62380,4,257
62399,1,265
62406,1985,16
62408,6,143
62416,150,407
62457,566,286
62479,2,145
62491,420,1
62532,120,3
62570,8,126
62589,151,2
62650,377,0
62661,1,274
62684,1,156
62689,8,282
62817,0,101
62827,12,170
62881,105,36
62918,38,167
62952,50,138
63053,0,3907
63073,239,0
63114,467,672
63122,0,382
63144,7,122
63248,0,103
63261,5,305
63271,2391,22297
63347,108,1
63382,304,10
63504,0,390
63511,16,106
63529,4414,45
63530,14041,56
63531,330,245
63533,0,375
63535,12,494
63536,502,3
63537,39,22116
63538,125,22
63542,423,1
63610,3,293
63648,4,234
63652,2,284
63670,2,248
63697,1,143
63704,30,1160
63728,66,959
63738,10,217
63772,7,106
63790,6,766
63795,21,300
63810,78,187
63868,232,193
63914,160,0
63915,10,163
63920,4,124
63940,6717,7
63941,9,350
63943,98,268
63944,336,280
63951,43,256
63953,12,629
63954,25,708
63955,3,253
63958,31,236
63959,1,104
63965,323,3
63966,3,123
63972,5,140
63974,43,111
63976,5030,15756
63983,105,0
63985,187,330
63987,707,144
63994,301,8
63998,203,348
63999,76,552
64004,36,377
64007,8,516
64009,0,101
64015,10,124
64023,6029,0
64026,116,1
64029,4,132
64035,151,0
64068,143,0
64091,189,1
64100,0,203
64123,213,23
64125,190,21
64128,72,570
64135,3,446
64136,201,6
64145,103,48
64199,0,5025
64217,6,185
64228,241,3
64236,1,183
64242,344,18
64246,348,83
64248,185,53
64250,126,77
64251,242,9
64253,287,56
64261,137,2
64271,190,41
64280,7,238
64290,9,353
64294,3,165
64298,28,341
64303,4,123
64304,9,176
64324,328,0
64341,27,3856
64345,1,232
64388,0,467
64397,4,508
64399,2,108
64401,243,3
64419,4,100
64431,7,456
64448,30,343
64456,25,216
64457,4,290
64474,169,179
64475,16,420
64478,38,325
64480,155,2
64500,20,187
64508,127,2
64512,27,169
64562,65,101
64718,598,1
64737,58,264
64776,3,151
64808,38,691
64833,1441,1
64856,2,268
64862,1,207
64868,1,161
64874,6667,838
64877,3,148
64905,436,3
64906,2,138
64907,7,384
64926,27,313
64933,18,408
64950,591,3
64953,1155,22
64957,28,358
64987,61,170
65189,222,3
65296,1,142
65299,43928,261
65300,130,0
65301,1724,4719
65302,1479,3339
65303,9489,26
65304,8933,8474
65305,89890,11516
65306,16006,0
65308,112272,417
65309,11444,0
65310,835,47626
65312,1950,7
65314,5909,11
65315,1227,4738
65316,1195,43615
65318,10961,228
65320,30423,8820
65321,53993,49
65323,1015,44529
65324,39607,1005
65332,1108,1474
65333,1367,40127
65334,40,1021
65336,1555,12979
65345,1538,2273
65350,950,33454
65354,31922,9102
65363,1444,0
65367,1133,32549
65371,1126,2965
65373,9908,868
65374,1874,2940
65378,1294,29867
65380,1430,0
65382,1395,0
65383,1439,27278
65384,4437,13532
65386,4310,17127
65387,3803,4281
65388,9023,0
65389,1433,1794
65391,1370,25242
65393,1653,1217
65395,1607,15477
65396,1607,272
65399,5267,430
65401,1879,8840
65402,110,108
65405,2123,1189
65408,326,381
65411,252,251
65412,177,0
65413,169,160
65453,14,2217
65454,3562,17
65455,4,1191
65458,11,1305
65465,416,43
65467,386,68
65473,5,266
65478,0,137
65497,1815,0
65527,4,174
65528,6,152
65530,13,143
65556,111,29
65561,52,1511
65673,0,105
65682,0,153
65699,365,1
65756,235,3
65761,2208,1251
65764,44,1986
65765,447,214
65767,73,1252
65768,1372,138
65773,1001,1389
65774,736,297
65777,30,306
65781,661,286
65782,9,431
65783,1134,1390
65786,180,39
65787,21,2317
65788,186,30
65789,494,94
65794,169,2
65795,3257,727
65796,18,2607
65798,730,731
65799,4166,20
65800,351,146
65802,9,1224
65804,327,0
65808,70,569
65810,3838,345
65812,142,217
65815,67,129
65816,331,267
65817,84,660
65818,24,1325
65819,1575,430
65821,771,28
65822,10,950
65823,1513,12
65824,743,136
65826,304,3
65831,41,2465
65832,5853,85
65833,648,47
65834,1,210
65836,254,267
65842,538,25
65843,47,352
65844,1643,896
65845,7864,14
65846,1880,264
65847,983,557
65848,310,1098
65849,789,431
65850,113,388
65852,570,15
65853,7898,33
65854,465,23
65855,2593,63
65859,509,22
65860,545,17
65864,172,155
65865,2415,28
65867,167,507
65868,1717,14
65869,892,24
65871,53,437
65873,1253,1
65875,169,373
65877,46,1854
65882,33,589
65883,74,136
65886,479,37
65887,106,540
65888,786,9
65889,185,2
65890,228,65
65891,267,518
65892,14,655
65898,335,2
65899,120,1207
65901,134,654
65902,868,672
65903,29,307
65906,100,29
65907,275,234
65912,163,171
65913,293,19
65914,173,0
65915,66,129
65916,284,12
65917,552,11
65918,280,21
65919,167,0
65920,433,0
65922,72,671
65924,42,110
65925,174,119
65926,133,14
65927,1523,20
65928,140,432
65930,493,431
65936,132,0
65938,1905,8
65939,971,51
65941,245,1
65942,1241,4
65943,107,64
65963,2,144
65965,2063,5
65972,1,163
65973,91,450
66004,16,151
66060,38,300
66061,44,320
66063,1261,8
66064,140,307
66065,194,178
66067,228,91
66068,95,467
66069,165,141
66072,0,141
66073,641,25
66080,292,2
66081,193,32
66088,8,268
66089,127,32
66142,1,126
66203,1,136
66207,2,120
66235,688,0
66258,223,0
66272,0,406
66318,192,0
66346,401,0
66348,806,1326
66350,225,224
66351,1001,106
66352,689,0
66353,617,697
66360,1063,168
66361,740,204
66362,344,62
66365,345,393
66367,118,38
66369,824,186
66370,790,64
66371,286,64
66379,449,181
66385,263,100
66389,173,2
66392,403,224
66395,1017,16
66396,1,342
66404,310,7
66408,110,6
66411,10,106
66414,156,441
66416,81,520
66417,150,38
66418,127,292
66420,50,547
66425,2,366
66433,4,303
66438,179,6
66439,361,4
66449,130,43
66453,238,1
66480,112,99
66486,356,37
66489,110,24
66499,108,17
66514,0,248
66523,7,192
66525,72,318
66550,353,0
66558,369,26
66559,1760,10
66608,0,231
66618,306,18
66620,77,211
66623,40,5032
66624,2,300
66655,125,56
66665,203,24
66681,1,295
66714,5126,2737
66779,102,6
66820,63,163
66821,343,11
66824,159,10
66825,486,3365
66826,598,157
66828,2007,96
66829,25,514
66830,603,33
66831,142,42
66832,395,42
66834,101,458
66835,529,149
66836,520,191
66839,15,525
66842,403,110
66859,564,136
66860,661,150
66863,438,37
66907,0,662
66991,196,509
66993,7,109
67057,0,141
67078,0,197
67093,0,309
67099,27,250
67106,7,244
67158,8,467
67173,25,443
67188,2,116
67194,4,121
67202,0,142
67213,17,217
67218,5,158
67225,0,136
67242,9,190
67243,1,105
67253,4,173
67290,9,336
67303,5,227
67325,6,169
67357,0,1807
67383,185,0
67386,6,131
67390,7,128
67391,3,136
67392,1,112
67418,31,152
67426,71,541
67475,91,689
67521,24,239
67526,454,1
67566,94,980
67575,275,0
67581,63,626
67616,12,179
67627,0,603
67634,7,292
67645,105,75
67665,110,0
67739,1666,17
67808,18340,279
67988,0,155
68098,705,1010
68127,0,174
68139,118,0
68144,822,0
68156,444,0
68176,5,169
68186,114,1
68191,128,7
68192,137,0
68266,0,114
68273,10797,11788
68420,98,500
68476,216,45
68491,225,211
68543,172,2
68547,132,1
68571,352,90
68588,7,792
68591,7,837
68598,9,849
68601,7,950
68635,0,102
68660,2,138
68661,443,3
68726,4,549
68745,9,309
68830,142,0
68855,0,477
68861,361,37
68863,17,627
68882,6,181
68908,113,91
68909,33,114
68913,0,252
68917,13,166
68930,23,133
68936,20,231
68938,17,121
68939,8,187
68972,12,170
69114,260,0
69165,113,0
69264,303,49
69610,102,0
69611,0,115
69631,1114,1463
69690,91,332
69703,58,473
69713,59,515
69714,171,1010
69717,378,231
69741,131,24
69751,640,355
69755,744,588
69866,345,3894
69905,123,0
69906,129,482
69909,0,103
69981,0,112
70031,34,311
70188,3,4027
70198,1,143
70293,59,590
70302,334,63
70359,3,123
70367,209,8
70420,0,1651
70427,3,274
70456,153,34
70480,0,11922
70500,0,945
70507,515,34
70520,72,1237
70524,883,40
70540,541,0
70806,292,728
70825,19,149
70850,0,105
70875,138,35
70883,145,44
70902,18,146
70966,127,1
70971,122,2
70974,1,108
70985,0,199
71035,47,108
71082,6,135
71116,8,128
71117,9,101
71123,19,100
71124,34,142
71279,286,462
71302,197,0
71304,0,192
71399,354,2
71416,0,112
71423,5,172
71453,3208,563
71472,178,0
71474,395,5
71489,106,1
71491,199,2
71509,1184,4
71518,206,107
71634,1144,56
71676,2322,0
71677,156,3
71678,1,2004
71679,156,1195
71692,532,11
71694,444,8
71699,75,1648
71706,39,2061
71709,192,6
71716,185,1883
71865,110,49
71939,0,117
71985,197,2
72003,50,108
72015,1,149
72026,175,2224
72031,114,37
72040,112,1
72067,102,0
72162,344,1815
72181,101,6
72202,26,201
72205,774,2
72221,15,349
72254,12,211
72262,17,134
72281,10,210
72306,4,103
72348,1,919
72351,2,1048
72357,7,120
72362,1,172
72398,126,321
72404,1,588
72406,12,118
72408,9,208
72413,16,126
72425,15,250
72450,66,125
72486,1,156
72499,37,269
72506,4,280
72580,0,227
72626,0,102
72656,8,100
72671,1539,0
72684,2404,1
72813,2,127
72858,113,26
72867,112,85
72913,2498,0
72955,229,24
72961,170,449
73110,182,0
73112,10,121
73139,2,149
73146,0,119
73149,25,142
73155,886,25
73181,462,406
73197,361,76
73214,0,370
73217,127,9
73223,2,353
73231,295,4
73238,0,109
73242,8,313
73245,11,305
73277,466,0
73317,337,50
73318,29,556
73329,68,224
73349,7,210
73351,20,1427
73377,5073,381
73380,147,909
73381,136,4051
73391,4,547
73417,10544,1673
73436,0,937
73459,5715,9703
73463,413,28797
73464,845,24209
73465,9754,662
73467,2051,13672
73469,7377,11195
73470,126,204
73471,2563,9502
73472,3148,8265
73473,1033,16
73475,3405,7335
73477,3863,5548
73481,3301,444
73482,124,1
73483,199,9
73488,52,137
73497,0,185
73500,164,7
73508,335,19
73519,29,235
73545,23,114
73567,12,398
73568,15,176
73570,24,261
73577,17,107
73605,2,509
73669,1,191
73671,9,292
73677,19,311
73680,0,715
73684,6,200
73686,19,268
73697,7,158
73796,46,141
73798,65,257
73799,22,115
73800,172,68
73803,116,27
73804,42,171
73814,17,209
73855,136,0
73923,505,2
73925,38,679
73957,3917,6777
74002,1533,28
74099,166,195
74115,345,1165
74258,260,369
74351,9,117
74355,5198,10015
74357,0,215
74358,0,263
74368,13,176
74370,10,120
74385,19,137
74389,92,201
74405,35,133
74485,235,7
74490,8,336
74583,271,24
74670,0,153
74722,0,358
74733,128,13
74792,123,0
74915,1205,0
74923,7,288
74924,7,122
75308,5,101
75313,2,293
75324,148,0
75327,15,247
75333,487,14
75348,238,1
75349,6,157
75353,14,202
75363,72,296
75380,413,6
75487,20,413
75657,190,2
75668,186,32
75681,167,0
75762,8,219
75771,3,379
75772,14,376
75810,0,122
75868,9,279
75895,23,184
75900,2620,2
75901,464,8
75904,17,264
75907,116,1062
75914,177,6
75916,7,272
75919,4,556
75924,534,30
75928,1,781
75935,96,613
75945,23,751
75948,23,893
75951,2,122
75953,14,643
75957,4,122
75973,433,38
75975,12,329
75976,16,569
75977,26,326
75988,11,303
75999,117,0
76001,54,324
76002,203,8
76044,282,2790
76088,11931,4
76092,17,108
76171,228,5
76198,12,196
76216,27,111
76257,4,2345
76260,5,120
76292,17,128
76312,230,12
76316,29,261
76319,407,0
76321,165,24
76329,13,335
76330,0,347
76333,3,197
76334,6,137
76352,0,102
76379,252,51
76394,1538,72
76404,405,0
76523,0,115
76531,27,176
76536,3,223
76553,14,209
76601,4,101
76602,20,108
76639,0,284
76795,119,24
76798,2,111
76802,5,153
76810,33,71970
76813,71972,7
76839,140,0
76844,340,0
76894,634,57173
76945,204,513
76946,2050,279
77008,198,383
77111,115,0
77132,49153,568
77153,19093,724
77159,60553,822
77168,0,296
77170,12229,22710
77173,7,158
77175,1762,98709
77176,16,107221
77177,690,640
77220,144,9
77262,109,1
77265,517,0
77267,383,1532
77268,149,22
77324,34,125
77325,626,1
77327,3,142
77391,35,2417
77433,4,213
77458,203,56
77459,25,1588
77483,650,520
77522,9,454
77642,219,0
77643,364,15
77653,41,222
77675,4,152
77693,2,194
77705,214,27
77706,329,0
77708,1,105
77710,166,206
77714,112,0
77719,155,24
77725,46,112
77729,103,14
77741,278,297
77745,134,0
77748,146,18
77758,462,336
77761,111,5
77775,138,51
77777,388,1329
77782,220,230
77785,0,136
77883,211,10268
77899,147,559
77900,115,23
77955,2,138
77962,5,100
78089,229,74
78103,0,262
78112,181,0
78153,2,178
78154,5,648
78158,0,230
78172,5,145
78197,421,0
78198,313,133
78221,13750,2482
78225,21,520
78231,19,324
78233,12,106
78322,32,1127
78387,18,585
78463,306,31
78464,1,141
78492,131,302
78500,200,17
78549,511,20
78550,404,1
78553,383,321
78555,67,314
78559,145,3
78561,197,18
78562,33,279
78563,247,21
78565,161,0
78566,48,104
78576,0,693
78603,118,0
78605,0,349
78614,8,633
78619,37,1131
78620,0,215
78628,171,54
78629,237,993
78630,5,895
78640,5718,0
78645,22,218
78720,34,710
78799,126,0
78845,76,273
78849,5,175
78858,433,1088
78865,15,183
78871,159,353
78872,378,43
78878,875,2
79022,1,164
79059,11,138
79170,8,468
79186,19,439
79338,0,101
79352,160,1
79512,115,93
79578,222,106
79580,0,146
79662,181,0
79772,392,0
79796,8,694
79818,123,0
79848,187,26
79864,253,614
79880,24,883
79985,1672,157
79996,4,406
79998,0,411
80009,3,572
80013,4,437
80035,22,263
80039,61,277
80043,23,293
80055,145,376
80074,412,10
80132,150,3
80137,0,137
80141,821,31
80160,9,234
80161,150,199
80163,10987,5413
80172,8829,16
80173,14,381
80234,211,1312
80257,2658,25737
80260,1722,24900
80261,2132,24068
80262,42,942
80263,532,335
80267,2897,618
80268,3231,20551
80269,72,354
80270,644,255
80272,5405,15381
80274,534,444
80275,10,108
80276,11481,654
80277,4518,1440
80278,45,162
80282,447,304
80284,11182,5134
80286,1214,4
80294,56,104
80305,118,0
80317,0,127
80386,213,0
80448,78,141
80466,0,109
80496,1050,5
80502,226279,101
80516,4742,59850
80519,19,316
80521,1,189
80525,1320,68584
80526,3254,58359
80527,70207,19995
80529,4204,4309
80535,18,422
80560,3674,10
80583,1,303
80584,0,115
80604,15,557
80633,452,174
80641,157,17
80662,7,148
80667,0,189
80684,9,169
80691,0,406
80762,104,0
80787,372,130
80817,218,22
80837,3,401
80875,354,4882
80899,0,180
80901,4,1144
80931,4,137
80932,6,147
80982,198,0
81001,0,154
81084,446,170
81085,262,52
81087,102,277
81092,9,104
81095,1,672
81099,7,634
81100,32,222
81104,6,155
81106,27,331
81108,21,692
81109,18,317
81110,23,449
81112,22,489
81115,29,145
81119,10,181
81128,47,155
81138,0,298
81149,30,334
81151,30,285
81161,105,0
81238,926,0
81301,215,268
81434,714,7
81439,750,1153
81449,119,0
81493,579,3
81561,2,207
81591,20,154
81594,10,526
81598,1103,127
81605,3,278
81607,27,156
81616,141,269
81624,1,174
81629,5,149
81635,6,121
81637,12,262
81639,0,128
81647,377,9
81657,13,421
81667,237,74
81672,1,102
81684,10,335
81697,9,415
81699,17,169
81702,223,103
81705,4,130
81707,2,120
81711,3,122
81715,32,126
81716,0,174
81723,3,129
81751,11,384
81754,31,309
81755,16,109
81756,860,249
81757,127,3
81760,123,143
81765,199,222
81770,20,155
81772,110,556
81786,6,115
81787,111,13
81811,268,15
81824,24,115
81825,226,4
81829,178,1
81831,525,0
81833,284,65
81834,254,1
81837,198,10
81839,280,160
81842,152,46
81847,90,282
81849,37,188
81855,19,178
81871,100,182
81873,160,1
81874,454,9
81876,563,3839
81877,528,44
81880,4,217
81881,0,183
81884,314,70
81893,0,231
81894,0,1007
81896,14,1200
81900,203,0
81905,0,184
81915,3,116
81931,1,519
81943,0,219
81948,2,113
81956,11,1478
81991,148,186
82013,123,6
82021,1,138
82030,0,339
82033,18,1167
82034,16,351
82036,3,291
82048,5,268
82055,123,976
82058,5,161
82071,3,137
82080,170,51
82083,10,214
82095,32,800
82097,9,154
82126,13,196
82127,38,982
82133,136,6
82147,273,41
82155,31,373
82164,1382,15
82171,142,31
82181,516,549
82186,7,129
82197,444,53
82205,118,0
82206,120,7
82210,114,76
82219,20,164
82221,162,0
82224,131,0
82238,11,174
82240,17,201
82242,17,167
82244,14,170
82248,23,161
82256,112,18
82265,21,136
82268,19,103
82271,159,0
82274,111,2
82308,196,0
82320,0,213
82343,121,7
82355,305,33
82361,417,15
82367,18,875
82372,184,8
82376,6,164
82423,758,55
82427,930,11
82429,8,251
82432,164,9
82436,42,356
82438,575,26
82441,61,100
82442,91,933
82446,331,68
82447,13,123
82448,148,0
82450,42,127
82455,149,46
82467,5,132
82491,102,0
82555,139,0
82705,24,143
82724,430,136
82727,100,169
82729,7,195
82730,258,223
82732,225,4
82733,125,56
82737,603,45
82752,19,343
82818,141,7
82821,104,7
82822,118,49
83034,106,6
83131,0,155
83136,3,299
83203,389,511
83217,2,117
83220,6,254
83224,5,159
83227,0,196
83232,7,123
83248,36,318
83259,36,226
83389,0,162
83448,160,1
83453,25,3844
83579,34,168
83627,1,124
83676,161,0
83756,0,826
83757,5,288
83758,23,413
83774,0,127
83846,206,42
83868,0,428
83882,2,1810
83899,579,20
83904,7,182
83907,96,967
83910,11,376
83913,8,294
83914,374,12
83918,349,34
83919,192,0
83948,14,266
83952,0,237
83961,5,173
83993,13,119
84021,65,247
84039,20,102
84042,36,124
84073,49,110
84077,82,154
84104,111,34
84106,149,104
84107,159,17
84115,134,613
84122,28,141
84142,160,149
84190,0,253
84341,2290,80
84345,216,535
84375,2,130
84376,13,965
84383,1719,16
84384,15,136
84395,70,345
84398,785,1073
84402,1864,21
84403,2307,0
84404,546,33
84407,628,4
84408,140,31
84410,148,12
84411,6,347
84414,11,184
84415,2488,31
84416,148,23
84417,462,13
84418,153,3
84419,351,6
84422,151,63
84425,282,232
84426,7,546
84430,4,828
84431,4,920
84435,3,705
84440,7,843
84442,485,1792
84443,288,346
84444,28,1640
84446,271,900
84448,91,517
84449,944,18
84450,294,80
84451,9,322
84454,297,195
84462,289,11
84575,63,381
84600,147,552
84601,413,384
84617,399,94
84785,265,0
84901,303,0
84919,279,7
84923,106,0
85039,109,0
85057,64,227
85059,177,151
85065,2,765
85066,11,368
85068,4,641
85070,135,18
85071,0,109
85074,10,391
85076,145,70
85079,32,136
85081,103,32
85082,101,140
85092,1301,13
85167,3,128
85526,146,52
85557,0,135
85578,554,87
85596,811,6
85650,0,208
85673,32,158
85674,3,187
85677,2,177
85680,135,3
85682,2,288
85683,8,129
85685,3,178
85687,12,114
85697,13,429
85698,125,194
85726,539,171
85728,282,12
85730,129,0
85734,0,134
85746,0,192
85751,1,147
85753,12,138
85755,5,133
85756,15,106
85835,0,127
85839,0,323
85845,3,253
85864,21,100
85865,16,402
85867,154,0
85868,1,187
85872,431,0
85915,181,0
85916,17,1718
85921,328,0
85935,185,6
85936,27,235
85939,20,166
85946,45,563
85962,59,564
85987,0,620
85992,121,0
85995,14,387
86021,4,285
86042,18,386
86072,2,187
86111,240,2
86213,0,134
86259,108,645
86261,145,1
86285,225,2301
86311,445,19379
86321,5,188
86390,138,4
86409,1532,2036
86410,0,1191
86412,558,1150
86413,223,53
86417,397,20
86427,791,264
86428,440,151
86431,103,6
86437,8,142
86439,109,9
86440,27,1473
86442,134,17
86443,300,1526
86445,0,179
86446,0,556
86447,214,14
86448,1999,181
86450,253,134
86458,114,155
86464,2,241
86465,15,858
86467,405,164
86468,207,457
86473,97,799
86481,156,633
86482,120,708
86485,103,542
86490,242,45
86491,138,466
86492,127,385
86547,45,297
86563,85,149
86713,115,0
86732,0,169
86742,508,552
86757,1846,17480
86758,2783,16932
86759,3712,16381
86760,3270,11206
86876,108,71
86924,137,0
86925,0,113
87109,970,0
87129,4692,312
87134,569,19
87189,176,635
87253,0,148
87394,0,221
87441,119,3382
87466,0,159
87467,25,103
87468,10,147
87551,3,131
87673,239,2
87695,4228,3
87707,0,107
87710,3,864
87715,5,689
87717,31,1486
87722,6,855
87723,5,1573
87724,140,761
87726,5,856
87728,10,1567
87730,2,715
87731,19,802
87733,11,840
87736,14,1545
87740,9,843
87741,33,721
87744,64,247
87745,22,1489
87750,14,834
87751,2,210
87752,13,836
87755,39,1393
87758,15,832
87775,35,1441
87786,38,653
87795,31,739
87796,52,1217
87797,45,1267
87798,94,571
87799,279,0
87804,40,649
87817,35,671
87819,50,1254
87824,44,636
87826,45,630
87829,46,629
87831,143,1115
87835,49,640
87836,65,1143
87842,52,599
87850,18,512
87855,167,4
87857,58,573
87863,108,1157
87865,209,1024
87869,66,544
87873,68,537
87875,92,1002
87876,74,549
87877,231,803
87879,107,10
87881,29,452
87882,107,1024
87885,79,510
87887,80,502
87888,110,949
87889,112,165
87890,114,940
87892,1911,660
87897,808,9
87898,252,1064
87907,127,878
87908,94,464
87909,154,701
87910,8,158
87912,188,419
87915,146,950
87919,39,389
87922,148,370
87923,303,546
87926,152,706
87927,45,358
87928,314,682
87929,161,393
87930,593,3
87932,50,182
87933,168,608
87934,166,329
87935,173,577
87937,356,552
87939,182,614
87940,181,526
87941,188,548
87950,570,25
87951,72,201
87954,76,178
87955,165,69
87956,78,229
87958,82,197
87964,97,195
87965,14,170
87981,14,167
87997,23,170
88006,294,0
88097,710,15
88135,19,491
88151,50,194
88218,1,247
88269,0,140
88277,2,131
88316,1,212
88320,583,281
88322,947,3
88324,0,105
88327,458,695
88331,88,341
88348,100,680
88358,3,359
88368,28,1384
88383,3,127
88401,24,528
88403,0,215
88432,40,976
88433,127,16
88434,312,31
88442,140,9
88444,733,0
88455,32,431
88457,105,760
88463,4,166
88474,2,115
88475,108,17
88477,12,172
88488,49,493
88493,10,670
88495,326,199
88501,169,47
88507,121,11
88510,2,246
88521,32,217
88524,6,180
88535,18,224
88537,123,4
88553,436,18
88558,497,28
88563,35,104
88570,38,282
88576,10,318
88596,680,6
88598,782,58
88600,21,401
88601,14,325
88605,268,0
88606,11,116
88614,642,29
88733,0,439
89056,129,1
89061,243,12
89063,402,13
89182,173,5
89184,4,105
89239,0,972
89264,276,5
89278,0,143
89287,112,0
89301,0,110
89343,346,5
89348,6,208
89356,0,156
89436,1948,11
89438,4938,8
89439,1910,80
89440,514,6
89441,756,15
89442,782,29
89443,800,156
89453,180,104
89456,11,142
89511,300,5019
89512,221,1
89517,155,0
89519,36,2897
89521,8,1017
89525,406,599
89530,0,116
89546,170,5
89552,0,279
89557,165,18
89562,189,3
89564,153,20
89725,2403,660
89728,428,44
89729,858,15
89730,564,276
89731,1060,64
89732,0,684
89733,2334,37
89735,56,439
89741,347,293
89742,407,953
89745,17,621
89746,35,1936
89747,8242,10
89748,109,2
89749,178,5
89753,144,2961
89755,144,608
89756,146,3192
89761,37,566
89764,199,40
89769,1,313
89772,0,1261
89773,38,2159
89775,102,1903
89778,2,3287
89779,137,418
89780,269,11
89781,1740,5
89782,10,1765
89784,116,74
89785,12,2755
89786,2,279
89787,706,925
89788,7,909
89791,10790,0
89793,68,133
89794,13,754
89795,21,1061
89856,539,416
89895,1,135
89912,0,198
89992,155,0
90017,0,103
90114,7,1189
90130,1162,1456
90184,3,1049
90191,20,154
90192,10,164
90329,149,131
90347,0,1343
90359,6,164
90464,2111,116
90614,6,192
90615,191,0
90628,113,0
90629,4,109
90648,78,253
90668,252,8
90681,116,0
90690,2,160
90708,1525,0
90730,2032,6
90743,4,125
90766,5,102
90865,0,151
90867,135,19
90869,129,28
90889,2,172
90940,37,187
90941,25,256
90942,2,224
90943,4,277
90944,11,100
90965,0,199
90967,199,0
91093,14,172
91094,2,672
91095,7,982
91096,7,714
91127,0,360
91143,0,583
91207,0,380
91223,3,427
91231,143,0
91232,1,146
91235,3,107
91236,10,145
91250,9,110
91348,262,11
91364,150,0
91373,431,75
91444,536,77
91530,119,0
91877,134,0
91991,142,1
91998,181,1
92002,0,233
92008,7,187
92648,0,693
93738,134,0
94478,119,1
94947,149,0
94989,0,160
94991,138,4
95004,0,185
95040,23,1144
95103,2,167
95159,0,517
95266,946,0
95302,6744,0
95304,999,4
95306,0,106
95310,310,3
95314,231,5
95359,5,105
95363,6,329
95483,2,107
95596,2364,193410
95597,12,1656
95602,326,13743
95727,13,659
95805,1035,21847
95806,6519,17715
95807,1290,515
95808,2957,24902
95809,52627,34
95810,28125,59
95811,1741,9641
95812,748,25113
95813,8151,99
95814,11276,498
95815,7352,142
95816,20,34873
95817,7570,392
95818,33892,114
95819,772,5015
95822,1215,16913
95823,1065,3578
95824,1276,2594
95828,1311,140
95829,30064,96
95830,2804,102
95831,474,20294
95857,49,571
95858,57,1293
95886,597,23044
95887,9785,9875
95899,122,5
95902,859,0
95912,15686,957
95924,809,10874
95932,438,5180
95938,1740,129
95940,106,0
95989,0,183
95996,7,358
95997,210,113
95998,7,427
95999,193,82
96001,17,1211
96002,116,24
96005,14,457
96006,50,427
96008,127,33
96011,19,213
96013,52,813
96014,41,382
96015,138,12
96016,289,182
96017,76,229
96018,20,106
96024,33,2226
96025,53,441
96026,623,6
96027,52,390
96028,40,292
96030,47,807
96031,39,1203
96033,742,145
96035,149,177
96039,23,369
96040,151,17
96041,2266,170
96050,149,100
96061,184,52
96064,126,126
96069,166,37
96071,120,28
96080,126,6
96091,9,340
96093,1860,1668
96103,187,442
96105,652,8
96108,5490,0
96112,61,464
96115,951,4
96116,18,555
96117,8,198
96119,3,121
96138,56,167
96139,43,609
96143,167,12
96213,6,123
96241,0,4104
96287,13,162
96303,18,174
96328,0,1515
96330,1602,0
96331,5,1423
96376,1,581
96393,530,5
96396,290,940
96400,1055,74
96402,221,10
96415,402,20
96424,22,510
96426,106,33
96428,8,274
96432,37,1126
96434,153,53
96438,429,2
96442,842,435
96444,397,122
96446,142,20
96467,231,0
96483,117,0
96503,36,129
96611,904,2
96619,2,187
96620,12,151
96660,180,0
96664,0,286
96690,130,0
96719,41,193
96850,30,103
96853,5,380
96868,402,39
96897,0,127
96933,35,267
96935,8,107
96982,187,126
96985,93,187
96989,149,4
96991,0,208
97000,3,230
97001,203,1
97010,538,578
97013,17,156
97014,10,146
97018,106,8
97023,248,5
97029,21,160
97030,160,3
97033,102,1
97288,0,168
97296,517,0
97302,43,186
97437,3,164
97490,78,2016
97491,176,0
97493,2504,311
97496,233,1254
97500,272,739
97501,233,0
97503,1035,223
97542,132,3
97543,0,214
97646,0,486
97654,10,723
97780,198,136
97781,29,543
97873,142,3
97876,3,625
97891,2,136
97894,119,63
97898,19,206
97899,1,172
97903,2,276
97904,21,111
97908,22,209
97910,8,158
97912,13,122
97913,49,108
97914,17,100
97916,56,117
97917,14,104
97918,4,375
97995,45,211
98011,43,215
98090,96,233
98093,279,4
98098,0,363
98101,21,142
98151,1427,13
98161,49,148
98165,179,170
98232,527,7906
98266,8,273
98312,0,161
98439,219,29
98713,0,507
98714,512,0
98746,55,632
98748,315,364
98896,1,496
98963,0,760
98998,958,1732
99025,248,0
99061,2,100
99077,0,1742
99080,239,0
